,hr,rr,ecg,gsr,temperature
1603105496.1617,53.0,1194.0,12.0,74814.8148148041,33.63
1603105496.1621,53.0,1194.0,12.0,74814.8148148041,33.63
1603105496.1624,53.0,1194.0,14.0,74814.8148148041,33.63
1603105496.1628,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1631,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1635,53.0,1194.0,14.0,74814.8148148041,33.63
1603105496.1638,53.0,1194.0,14.0,74814.8148148041,33.63
1603105496.1642,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1645,53.0,1194.0,19.0,74814.8148148041,33.63
1603105496.1648,53.0,1194.0,19.0,74814.8148148041,33.63
1603105496.165,53.0,1194.0,12.0,74814.8148148041,33.63
1603105496.1652,53.0,1194.0,12.0,74814.8148148041,33.63
1603105496.1655,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1657,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1659,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1661,53.0,1194.0,19.0,74814.8148148041,33.63
1603105496.1663,53.0,1194.0,19.0,74814.8148148041,33.63
1603105496.1666,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.1668,53.0,1194.0,17.0,74814.8148148041,33.63
1603105496.167,53.0,1194.0,21.0,74814.8148148041,33.63
1603105496.1672,53.0,1194.0,24.0,74814.8148148041,33.63
1603105496.7232,53.0,1208.0,21.0,74814.8148148041,33.63
1603105496.7249,53.0,1208.0,21.0,74814.8148148041,33.63
1603105496.7265,53.0,1208.0,24.0,74814.8148148041,33.63
1603105496.728,53.0,1208.0,19.0,74814.8148148041,33.63
1603105496.7294,53.0,1208.0,12.0,74814.8148148041,33.63
1603105496.7308,53.0,1208.0,12.0,74814.8148148041,33.63
1603105496.7318,53.0,1208.0,17.0,74814.8148148041,33.63
1603105496.7328,53.0,1208.0,19.0,74814.8148148041,33.63
1603105496.7338,53.0,1208.0,19.0,74814.8148148041,33.63
1603105496.7348,53.0,1208.0,17.0,74814.8148148041,33.63
1603105496.7358,53.0,1208.0,17.0,74814.8148148041,33.63
1603105496.7371,53.0,1208.0,19.0,74814.8148148041,33.63
1603105496.7382,53.0,1208.0,19.0,74814.8148148041,33.63
1603105496.7392,53.0,1208.0,24.0,74814.8148148041,33.63
1603105496.7402,53.0,1208.0,26.0,74814.8148148041,33.63
1603105496.7409,53.0,1208.0,21.0,74814.8148148041,33.63
1603105496.7415,53.0,1208.0,21.0,74814.8148148041,33.63
1603105496.7422,53.0,1208.0,24.0,74814.8148148041,33.63
1603105496.743,53.0,1208.0,29.0,74814.8148148041,33.63
1603105496.7437,53.0,1208.0,29.0,74814.8148148041,33.63
1603105496.7444,53.0,1208.0,24.0,74814.8148148041,33.63
1603105496.7451,53.0,1208.0,19.0,74814.8148148041,33.63
1603105496.7458,53.0,1208.0,19.0,74814.8148148041,33.63
1603105496.7464,53.0,1208.0,21.0,74808.58325915813,33.63
1603105496.7471,53.0,1208.0,24.0,74802.98757653726,33.63
1603105496.7478,53.0,1208.0,24.0,74798.0149210218,33.63
1603105496.7485,53.0,1208.0,24.0,74793.65244669202,33.63
1603105496.7491,53.0,1208.0,21.0,74789.88730762826,33.63
1603105496.7496,53.0,1208.0,21.0,74786.70665791079,33.63
1603105496.7501,53.0,1208.0,24.0,74784.09765161993,33.63
1603105496.7507,53.0,1208.0,26.0,74782.04744283597,33.63
1603105496.7512,53.0,1208.0,24.0,74780.54318563922,33.63
1603105496.7517,53.0,1208.0,21.0,74779.57203411,33.63
1603105496.7522,53.0,1208.0,17.0,74779.12114232856,33.63
1603105496.7527,53.0,1208.0,12.0,74779.17766437522,33.63
1603105496.7533,53.0,1208.0,9.0,74779.72875433031,33.63
1603105496.7538,53.0,1208.0,14.0,74780.76156627412,33.63
1603105496.7544,53.0,1208.0,29.0,74782.26325428693,33.63
1603105496.755,53.0,1208.0,34.0,74784.22097244904,33.63
1603105496.7556,53.0,1208.0,26.0,74786.62187484078,33.63
1603105496.7562,53.0,1208.0,7.0,74789.45311554243,33.63
1603105496.7568,53.0,1208.0,-14.0,74792.7018486343,33.63
1603105496.7573,53.0,1208.0,-21.0,74796.35522819668,33.63
1603105496.7578,53.0,1208.0,-21.0,74800.40040830988,33.63
1603105496.7582,53.0,1208.0,-19.0,74804.82454305422,33.63
1603105496.7587,53.0,1208.0,-19.0,74809.61478650996,33.63
1603105496.7592,53.0,1208.0,-17.0,74814.75829275743,33.63
1603105496.7597,53.0,1208.0,-12.0,74820.24221587692,33.63
1603105496.7601,53.0,1208.0,-12.0,74826.05370994873,33.63
1603105496.7606,53.0,1208.0,-14.0,74832.17992905316,33.63
1603105496.761,53.0,1208.0,-21.0,74838.60802727053,33.63
1603105496.7615,53.0,1208.0,21.0,74845.32515868111,33.63
1603105496.762,53.0,1208.0,185.0,74852.31847736523,33.63
1603105496.7623,53.0,1208.0,424.0,74859.57513740317,33.63
1603105496.7627,53.0,1208.0,581.0,74867.08229287525,33.63
1603105496.763,53.0,1208.0,419.0,74874.82709786175,33.63
1603105496.7634,53.0,1208.0,-43.0,74882.796706443,33.63
1603105496.7637,53.0,1208.0,-261.0,74890.97827269927,33.63
1603105496.7641,53.0,1208.0,-87.0,74899.35895071087,33.63
1603105496.7644,53.0,1208.0,-21.0,74907.92589455811,33.63
1603105496.7648,53.0,1208.0,-102.0,74916.66625832129,33.63
1603105496.7651,53.0,1208.0,-75.0,74925.5671960807,33.63
1603105496.7655,53.0,1208.0,-36.0,74934.61586191665,33.63
1603105496.7659,53.0,1208.0,-58.0,74943.79940990944,33.63
1603105496.7662,53.0,1208.0,-53.0,74953.10499413937,33.63
1603105496.7666,53.0,1208.0,-26.0,74962.51976868675,33.63
1603105496.7669,53.0,1208.0,-26.0,74972.03088763186,33.63
1603105496.7673,53.0,1208.0,-29.0,74981.62550505501,33.63
1603105496.7676,53.0,1208.0,-17.0,74991.29077503651,33.63
1603105496.768,53.0,1208.0,-12.0,75001.01385165667,33.63
1603105496.7683,53.0,1208.0,-12.0,75010.78188899576,33.63
1603105496.7687,53.0,1208.0,-4.0,75020.5820411341,33.63
1603105496.769,53.0,1208.0,2.0,75030.40146215197,33.63
1603105497.2936,53.0,1208.0,7.0,75040.22730612972,33.63
1603105497.2958,53.0,1208.0,9.0,75050.04672714761,33.63
1603105497.2973,53.0,1208.0,14.0,75059.84687928595,33.63
1603105497.2987,53.0,1208.0,21.0,75069.61491662504,33.63
1603105497.3002,53.0,1208.0,29.0,75079.33799324518,33.63
1603105497.3012,53.0,1208.0,31.0,75089.00326322668,33.63
1603105497.3021,53.0,1208.0,39.0,75098.59788064983,33.63
1603105497.3031,53.0,1208.0,46.0,75108.10899959494,33.63
1603105497.304,53.0,1208.0,46.0,75117.52377414232,33.63
1603105497.305,53.0,1208.0,46.0,75126.82935837224,33.63
1603105497.3059,53.0,1208.0,56.0,75136.01290636504,33.63
1603105497.307,53.0,1208.0,68.0,75145.06157220098,33.63
1603105497.3081,53.0,1208.0,75.0,75153.9625099604,33.63
1603105497.3091,53.0,1208.0,85.0,75162.70287372358,33.63
1603105497.3099,53.0,1208.0,102.0,75171.26981757082,33.63
1603105497.3106,53.0,1208.0,112.0,75179.65049558242,33.63
1603105497.3113,53.0,1208.0,117.0,75187.8320618387,33.63
1603105497.312,53.0,1208.0,117.0,75195.80167041993,33.63
1603105497.3127,53.0,1208.0,112.0,75203.54647540643,33.63
1603105497.3134,53.0,1208.0,97.0,75211.05363087851,33.63
1603105497.3141,53.0,1208.0,68.0,75218.31029091646,33.63
1603105497.3148,53.0,1208.0,31.0,75225.30360960057,33.63
1603105497.3155,53.0,1208.0,4.0,75232.02074101116,33.63
1603105497.3161,53.0,1208.0,-14.0,75238.44883922853,33.63
1603105497.3168,53.0,1208.0,-31.0,75244.57505833296,33.63
1603105497.3175,53.0,1208.0,-39.0,75250.38655240477,33.63
1603105497.3181,53.0,1208.0,-39.0,75255.87047552425,33.63
1603105497.3187,53.0,1208.0,-36.0,75261.01398177173,33.63
1603105497.3192,53.0,1208.0,-34.0,75265.80422522746,33.63
1603105497.3198,53.0,1208.0,-31.0,75270.22835997179,33.63
1603105497.3204,53.0,1208.0,-24.0,75274.27354008499,33.63
1603105497.321,53.0,1208.0,-19.0,75277.92691964738,33.63
1603105497.3215,53.0,1208.0,-21.0,75281.17565273924,33.63
1603105497.322,53.0,1208.0,-26.0,75284.00689344089,33.63
1603105497.3226,53.0,1208.0,-19.0,75286.40779583264,33.63
1603105497.3231,53.0,1208.0,-9.0,75288.36551399475,33.63
1603105497.3237,53.0,1208.0,-9.0,75289.86720200756,33.63
1603105497.3243,53.0,1208.0,-7.0,75290.90001395137,33.63
1603105497.3248,53.0,1208.0,-2.0,75291.45110390645,33.63
1603105497.3254,53.0,1208.0,0.0,75291.50762595312,33.63
1603105497.3263,53.0,1208.0,2.0,75291.05673417168,33.63
1603105497.3268,53.0,1208.0,7.0,75290.08558264245,33.63
1603105497.3274,53.0,1208.0,12.0,75288.5813254457,33.63
1603105497.3278,53.0,1208.0,9.0,75286.53111666175,33.63
1603105497.3283,53.0,1208.0,4.0,75283.92211037088,33.63
1603105497.3287,53.0,1208.0,7.0,75280.74146065341,33.63
1603105497.3292,53.0,1208.0,14.0,75276.97632158965,33.63
1603105497.3297,53.0,1208.0,14.0,75272.61384725988,33.63
1603105497.3302,53.0,1208.0,14.0,75267.64119174442,33.63
1603105497.3307,53.0,1208.0,19.0,75262.04550912355,33.63
1603105497.331,53.0,1208.0,19.0,75255.81395347758,33.63
1603105497.3314,53.0,1208.0,17.0,75255.81395347758,33.63
1603105497.3317,53.0,1208.0,19.0,75255.81395347758,33.63
1603105497.3321,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3324,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.3328,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3331,53.0,1208.0,19.0,75255.81395347758,33.63
1603105497.3335,53.0,1208.0,19.0,75255.81395347758,33.63
1603105497.3339,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3342,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.3346,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.3349,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.3353,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.3356,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3359,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3363,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.3366,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.337,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3373,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3377,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.338,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.3384,53.0,1208.0,21.0,75255.81395347758,33.63
1603105497.3387,53.0,1208.0,24.0,75255.81395347758,33.63
1603105497.8336,53.0,1150.0,26.0,75255.81395347758,33.63
1603105497.8356,53.0,1150.0,24.0,75255.81395347758,33.63
1603105497.8371,53.0,1150.0,24.0,75255.81395347758,33.63
1603105497.8385,53.0,1150.0,19.0,75255.81395347758,33.63
1603105497.84,53.0,1150.0,19.0,75255.81395347758,33.63
1603105497.8414,53.0,1150.0,21.0,75255.81395347758,33.63
1603105497.8424,53.0,1150.0,21.0,75255.81395347758,33.63
1603105497.8435,53.0,1150.0,17.0,75255.81395347758,33.63
1603105497.8444,53.0,1150.0,21.0,75255.81395347758,33.63
1603105497.8454,53.0,1150.0,21.0,75255.81395347758,33.63
1603105497.8463,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8473,53.0,1150.0,12.0,75255.81395347758,33.63
1603105497.8483,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8493,53.0,1150.0,9.0,75255.81395347758,33.63
1603105497.8502,53.0,1150.0,9.0,75255.81395347758,33.63
1603105497.8512,53.0,1150.0,12.0,75255.81395347758,33.63
1603105497.8519,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8526,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8536,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8544,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8553,53.0,1150.0,17.0,75255.81395347758,33.63
1603105497.8561,53.0,1150.0,17.0,75255.81395347758,33.63
1603105497.8567,53.0,1150.0,17.0,75255.81395347758,33.63
1603105497.8574,53.0,1150.0,19.0,75255.81395347758,33.63
1603105497.8581,53.0,1150.0,19.0,75255.81395347758,33.63
1603105497.8589,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8597,53.0,1150.0,7.0,75255.81395347758,33.63
1603105497.8603,53.0,1150.0,7.0,75255.81395347758,33.63
1603105497.8608,53.0,1150.0,9.0,75255.81395347758,33.63
1603105497.8614,53.0,1150.0,9.0,75255.81395347758,33.63
1603105497.862,53.0,1150.0,9.0,75255.81395347758,33.63
1603105497.8625,53.0,1150.0,12.0,75255.81395347758,33.63
1603105497.863,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8636,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8641,53.0,1150.0,12.0,75255.81395347758,33.63
1603105497.8646,53.0,1150.0,7.0,75255.81395347758,33.63
1603105497.8652,53.0,1150.0,4.0,75255.81395347758,33.63
1603105497.8657,53.0,1150.0,7.0,75255.81395347758,33.63
1603105497.8662,53.0,1150.0,7.0,75255.81395347758,33.63
1603105497.8667,53.0,1150.0,9.0,75255.81395347758,33.63
1603105497.8673,53.0,1150.0,9.0,75255.81395347758,33.63
1603105497.8678,53.0,1150.0,2.0,75255.81395347758,33.63
1603105497.8683,53.0,1150.0,-2.0,75255.81395347758,33.63
1603105497.8687,53.0,1150.0,-4.0,75255.81395347758,33.63
1603105497.8691,53.0,1150.0,2.0,75255.81395347758,33.63
1603105497.8696,53.0,1150.0,14.0,75255.81395347758,33.63
1603105497.8701,53.0,1150.0,17.0,75255.81395347758,33.63
1603105497.8706,53.0,1150.0,12.0,75255.81395347758,33.63
1603105497.871,53.0,1150.0,2.0,75255.81395347758,33.63
1603105497.8715,53.0,1150.0,-14.0,75255.81395347758,33.63
1603105497.8719,53.0,1150.0,-19.0,75255.81395347758,33.63
1603105497.8724,53.0,1150.0,-17.0,75255.81395347758,33.63
1603105497.8728,53.0,1150.0,-14.0,75255.81395347758,33.63
1603105497.8731,53.0,1150.0,-17.0,75255.81395347758,33.63
1603105497.8735,53.0,1150.0,-17.0,75255.81395347758,33.63
1603105497.8738,53.0,1150.0,-14.0,75255.81395347758,33.63
1603105497.8742,53.0,1150.0,-14.0,75255.81395347758,33.63
1603105497.8745,53.0,1150.0,-21.0,75255.81395347758,33.63
1603105497.8749,53.0,1150.0,-21.0,75255.81395347758,33.63
1603105497.8752,53.0,1150.0,53.0,75255.81395347758,33.63
1603105497.8756,53.0,1150.0,241.0,75255.81395347758,33.63
1603105497.8759,53.0,1150.0,471.0,75255.81395347758,33.63
1603105497.8763,53.0,1150.0,566.0,75255.81395347758,33.63
1603105497.8767,53.0,1150.0,290.0,75255.81395347758,33.63
1603105497.877,53.0,1150.0,-175.0,75255.81395347758,33.63
1603105497.8774,53.0,1150.0,-246.0,75255.81395347758,33.63
1603105497.8777,53.0,1150.0,-43.0,75255.81395347758,33.63
1603105497.8781,53.0,1150.0,-58.0,75255.81395347758,33.63
1603105497.8784,53.0,1150.0,-124.0,75255.81395347758,33.63
1603105497.8789,53.0,1150.0,-61.0,75255.81395347758,33.63
1603105497.8792,53.0,1150.0,-39.0,75255.81395347758,33.63
1603105497.8796,53.0,1150.0,-65.0,75255.81395347758,33.63
1603105497.8799,53.0,1150.0,-51.0,75255.81395347758,33.63
1603105498.4029,53.0,1106.0,-36.0,75255.81395347758,33.63
1603105498.4046,53.0,1106.0,-36.0,75255.81395347758,33.63
1603105498.4061,53.0,1106.0,-26.0,75255.81395347758,33.63
1603105498.4075,53.0,1106.0,-17.0,75255.81395347758,33.63
1603105498.409,53.0,1106.0,-17.0,75255.81395347758,33.63
1603105498.4107,53.0,1106.0,-17.0,75255.81395347758,33.63
1603105498.4118,53.0,1106.0,-14.0,75255.81395347758,33.63
1603105498.4128,53.0,1106.0,-17.0,75255.81395347758,33.63
1603105498.4138,53.0,1106.0,-14.0,75255.81395347758,33.63
1603105498.4148,53.0,1106.0,-4.0,75255.81395347758,33.63
1603105498.4159,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.4168,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.4178,53.0,1106.0,4.0,75255.81395347758,33.63
1603105498.4188,53.0,1106.0,17.0,75255.81395347758,33.63
1603105498.4197,53.0,1106.0,24.0,75255.81395347758,33.63
1603105498.4204,53.0,1106.0,24.0,75255.81395347758,33.63
1603105498.4211,53.0,1106.0,34.0,75255.81395347758,33.63
1603105498.4218,53.0,1106.0,48.0,75255.81395347758,33.63
1603105498.4225,53.0,1106.0,48.0,75255.81395347758,33.63
1603105498.4232,53.0,1106.0,48.0,75255.81395347758,33.63
1603105498.4239,53.0,1106.0,68.0,75255.81395347758,33.63
1603105498.4247,53.0,1106.0,85.0,75255.81395347758,33.63
1603105498.4254,53.0,1106.0,95.0,75255.81395347758,33.63
1603105498.4261,53.0,1106.0,102.0,75255.81395347758,33.63
1603105498.4268,53.0,1106.0,107.0,75255.81395347758,33.63
1603105498.4277,53.0,1106.0,104.0,75255.81395347758,33.63
1603105498.4284,53.0,1106.0,92.0,75255.81395347758,33.63
1603105498.4289,53.0,1106.0,68.0,75255.81395347758,33.63
1603105498.4294,53.0,1106.0,36.0,75255.81395347758,33.63
1603105498.43,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.4305,53.0,1106.0,-36.0,75255.81395347758,33.63
1603105498.431,53.0,1106.0,-56.0,75255.81395347758,33.63
1603105498.4315,53.0,1106.0,-63.0,75255.81395347758,33.63
1603105498.4321,53.0,1106.0,-63.0,75255.81395347758,33.63
1603105498.4326,53.0,1106.0,-65.0,75255.81395347758,33.63
1603105498.4331,53.0,1106.0,-63.0,75255.81395347758,33.63
1603105498.4337,53.0,1106.0,-61.0,75255.81395347758,33.63
1603105498.4342,53.0,1106.0,-58.0,75255.81395347758,33.63
1603105498.4348,53.0,1106.0,-51.0,75255.81395347758,33.63
1603105498.4353,53.0,1106.0,-46.0,75255.81395347758,33.63
1603105498.4358,53.0,1106.0,-39.0,75255.81395347758,33.63
1603105498.4364,53.0,1106.0,-36.0,75255.81395347758,33.63
1603105498.4369,53.0,1106.0,-36.0,75255.81395347758,33.63
1603105498.4374,53.0,1106.0,-34.0,75255.81395347758,33.63
1603105498.4379,53.0,1106.0,-24.0,75255.81395347758,33.63
1603105498.4383,53.0,1106.0,-19.0,75255.81395347758,33.63
1603105498.4388,53.0,1106.0,-17.0,75255.81395347758,33.63
1603105498.4395,53.0,1106.0,-14.0,75255.81395347758,33.63
1603105498.44,53.0,1106.0,-12.0,75255.81395347758,33.63
1603105498.4406,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.441,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.4415,53.0,1106.0,-4.0,75255.81395347758,33.63
1603105498.4419,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.4422,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.4426,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.4429,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.4433,53.0,1106.0,2.0,75255.81395347758,33.63
1603105498.4437,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.444,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.4444,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.4447,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.4451,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.4454,53.0,1106.0,-4.0,75255.81395347758,33.63
1603105498.4457,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.446,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.4462,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.4464,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.4466,53.0,1106.0,-4.0,75255.81395347758,33.63
1603105498.4468,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.4471,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.4473,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.4475,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.4477,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.9432,53.0,1106.0,-4.0,75255.81395347758,33.63
1603105498.945,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.9465,53.0,1106.0,2.0,75255.81395347758,33.63
1603105498.9479,53.0,1106.0,2.0,75255.81395347758,33.63
1603105498.9493,53.0,1106.0,-4.0,75255.81395347758,33.63
1603105498.9508,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.9518,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.9527,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.9537,53.0,1106.0,-9.0,75255.81395347758,33.63
1603105498.9547,53.0,1106.0,-9.0,75255.81395347758,33.63
1603105498.9556,53.0,1106.0,-9.0,75255.81395347758,33.63
1603105498.9567,53.0,1106.0,-19.0,75255.81395347758,33.63
1603105498.9576,53.0,1106.0,-29.0,75255.81395347758,33.63
1603105498.9586,53.0,1106.0,-19.0,75255.81395347758,33.63
1603105498.9596,53.0,1106.0,-12.0,75255.81395347758,33.63
1603105498.9604,53.0,1106.0,-14.0,75255.81395347758,33.63
1603105498.961,53.0,1106.0,-17.0,75255.81395347758,33.63
1603105498.9617,53.0,1106.0,-19.0,75255.81395347758,33.63
1603105498.9624,53.0,1106.0,-17.0,75255.81395347758,33.63
1603105498.9631,53.0,1106.0,-14.0,75255.81395347758,33.63
1603105498.9637,53.0,1106.0,-12.0,75255.81395347758,33.63
1603105498.9644,53.0,1106.0,-9.0,75255.81395347758,33.63
1603105498.9651,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.9658,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.9665,53.0,1106.0,-7.0,75255.81395347758,33.63
1603105498.9674,53.0,1106.0,-4.0,75255.81395347758,33.63
1603105498.9682,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.9688,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.9693,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.9699,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.9704,53.0,1106.0,4.0,75255.81395347758,33.63
1603105498.971,53.0,1106.0,2.0,75255.81395347758,33.63
1603105498.9715,53.0,1106.0,2.0,75255.81395347758,33.63
1603105498.972,53.0,1106.0,4.0,75255.81395347758,33.63
1603105498.9726,53.0,1106.0,4.0,75255.81395347758,33.63
1603105498.9731,53.0,1106.0,2.0,75255.81395347758,33.63
1603105498.9736,53.0,1106.0,4.0,75255.81395347758,33.63
1603105498.9742,53.0,1106.0,9.0,75255.81395347758,33.63
1603105498.9747,53.0,1106.0,7.0,75255.81395347758,33.63
1603105498.9752,53.0,1106.0,4.0,75255.81395347758,33.63
1603105498.9758,53.0,1106.0,4.0,75255.81395347758,33.63
1603105498.9763,53.0,1106.0,0.0,75255.81395347758,33.63
1603105498.9768,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.9773,53.0,1106.0,2.0,75255.81395347758,33.63
1603105498.9777,53.0,1106.0,14.0,75255.81395347758,33.63
1603105498.9782,53.0,1106.0,19.0,75255.81395347758,33.63
1603105498.9786,53.0,1106.0,12.0,75255.81395347758,33.63
1603105498.9791,53.0,1106.0,-2.0,75255.81395347758,33.63
1603105498.9795,53.0,1106.0,-21.0,75255.81395347758,33.63
1603105498.98,53.0,1106.0,-34.0,75255.81395347758,33.63
1603105498.9804,53.0,1106.0,-34.0,75255.81395347758,33.63
1603105498.9808,53.0,1106.0,-29.0,75255.81395347758,33.63
1603105498.9814,53.0,1106.0,-29.0,75255.81395347758,33.63
1603105498.9819,53.0,1106.0,-26.0,75255.81395347758,33.63
1603105498.9824,53.0,1106.0,-24.0,75255.81395347758,33.63
1603105498.9829,53.0,1106.0,-26.0,75255.81395347758,33.63
1603105498.9834,53.0,1106.0,-29.0,75255.81395347758,33.63
1603105498.9838,53.0,1106.0,-21.0,75255.81395347758,33.63
1603105498.9842,53.0,1106.0,61.0,75255.81395347758,33.63
